system   I             system.c:245  al_install_system                [   0.00101] Allegro version: 5.1.12 (WIP)
dtor     D               dtor.c:184  _al_register_destructor          [   0.00156] added dtor for object 00CE0560, func 53B0172B
system   D            wsystem.c:674  maybe_parent_dir                 [   0.00180] Also searching C:\Users\Juan Manuel\Desktop\tp3sala\PG-TP3\TrabajoPractico-3\
system   D            wsystem.c:724  _al_win_safe_load_library        [   0.00217] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
system   D            wsystem.c:635  load_library_at_path             [   0.00222] Calling LoadLibrary C:\WINDOWS\system32\d3d9.dll
system   I            wsystem.c:638  load_library_at_path             [   0.00983] Loaded C:\WINDOWS\system32\d3d9.dll
d3d      I         d3d_disp.cpp:672  d3d_init_display                 [   0.03895] Render-to-texture: 1
d3d      I         d3d_disp.cpp:1770 d3d_create_display_locked        [   0.03982] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1771 d3d_create_display_locked        [   0.03988] al_display=00D44570
d3d      D         d3d_disp.cpp:1772 d3d_create_display_locked        [   0.03992] al_display->vt=00CE0830
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   0.04681] found 64 format combinations
display  D   display_settings.c:202  debug_display_settings           [   0.04690] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04697] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04701] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04705] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04709] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04713] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04717] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:517  _al_score_display_settings       [   0.04722] Score is : 897
display  D   display_settings.c:202  debug_display_settings           [   0.04725] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
